Graph        Vertices     Edges      Maximum Cut     Operations      Attempts     Time           
4            2            1          1               1               1            0.0            
4            4            3          3               1               1            0.0            
4            4            4          3               1               1            0.0            
8            6            3          1               1               1            0.0            
8            7            7          4               1               1            0.0            
8            8            14         4               1               1            0.0            
8            8            21         11              1               1            0.0            
16           15           15         8               1               1            0.0            
16           16           30         17              1               1            0.0            
16           16           60         35              1               1            0.0            
16           16           90         38              1               1            0.0            
32           32           62         33              1               1            0.0            
32           32           124        67              1               1            0.0            
32           32           248        131             1               1            0.0            
32           32           372        163             1               1            0.0            
64           64           252        142             1               1            0.0009999275207519531
64           64           504        250             1               1            0.0010006427764892578
64           64           1008       446             1               1            0.0009989738464355469
64           64           1512       508             1               1            0.0010006427764892578
128          128          1016       517             1               1            0.003004312515258789
128          128          2032       1015            1               1            0.0030422210693359375
128          128          4064       1824            1               1            0.002997159957885742
128          128          6096       2315            1               1            0.001996278762817383
256          256          4080       2070            1               1            0.009958505630493164
256          256          8160       4199            1               1            0.009999513626098633
256          256          16320      7669            1               1            0.018001556396484375
256          256          24480      8206            1               1            0.009012937545776367
