Graph        Vertices     Edges      Maximum Cut     Operations      Attempts     Time           
4            2            1          1               2               1            0.0            
4            4            3          3               4               1            0.0            
4            4            4          3               4               1            0.0            
8            6            3          1               2               1            0.0            
8            7            7          4               7               1            0.0            
8            8            14         4               8               1            0.0            
8            8            21         11              8               1            0.0            
16           15           15         8               11              1            0.0            
16           16           30         17              16              1            0.0            
16           16           60         35              16              1            0.0            
16           16           90         38              16              1            0.0            
32           32           62         33              32              1            0.0            
32           32           124        67              32              1            0.0010008811950683594
32           32           248        131             32              1            0.0            
32           32           372        163             32              1            0.0            
64           64           252        142             64              1            0.0025510787963867188
64           64           504        250             64              1            0.0010075569152832031
64           64           1008       446             64              1            0.0010037422180175781
64           64           1512       508             64              1            0.0009996891021728516
128          128          1016       517             128             1            0.0030002593994140625
128          128          2032       1015            128             1            0.0030107498168945312
128          128          4064       1824            128             1            0.0030057430267333984
128          128          6096       2315            128             1            0.004622936248779297
