Time Limit: 60s, Operations Limit: 0
Graph        Vertices     Edges      Maximum Cut     Operations      Attempts     Time           
4            2            1          1               1               1            0.0            
4            4            3          3               69              14           0.0            
4            4            4          3               79              16           0.0            
8            6            3          3               42              8            0.0010001659393310547
8            7            7          6               1043            128          0.004003047943115234
8            8            14         11              2267            256          0.008995294570922852
8            8            21         15              2281            256          0.009037256240844727
16           15           15         13              583593          32768        17.06542730331421
16           16           30         23              1113063         59122        60.00627374649048
16           16           60         41              1136654         60166        60.00680327415466
16           16           90         55              1138730         60255        60.0075147151947
32           32           62         45              1990135         59320        60.006328105926514
32           32           124        85              1996130         59460        60.006492137908936
32           32           248        147             2026187         60257        60.008424520492554
32           32           372        208             2043414         60443        60.011683225631714
64           64           252        152             3163208         48619        60.00848889350891
64           64           504        290             3242462         49793        60.01213335990906
64           64           1008       558             3324484         50873        60.00951886177063
64           64           1512       799             3433713         52878        60.01043486595154
128          128          1016       571             3181047         24606        60.01656222343445
128          128          2032       1105            3346043         25939        60.01119256019592
128          128          4064       2113            3743381         29048        60.011603116989136
128          128          6096       3137            4118572         31878        60.01390814781189
256          256          4080       2125            1937175         7530         60.00710868835449
256          256          8160       4214            2106451         8190         60.00860071182251
256          256          16320      8308            2365769         9448         60.01044034957886
256          256          24480      12414           2865133         11274        60.01164126396179
