Time Limit: 0s, Operations Limit: 1000000
Graph        Vertices     Edges      Maximum Cut     Operations      Attempts     Time           
4            2            1          1               21              4            0.0            
4            4            3          3               50              13           0.0010027885437011719
4            4            4          3               71              16           0.0            
8            6            3          3               35              3            0.0            
8            7            7          6               999             128          0.003005504608154297
8            8            14         11              2396            256          0.009517192840576172
8            8            21         15              2372            256          0.013568639755249023
16           15           15         13              579182          32768        19.90864658355713
16           16           30         23              1000048         53135        47.35654640197754
16           16           60         41              1000029         53234        48.985466718673706
16           16           90         56              1000023         53245        49.39292001724243
32           32           62         44              1000009         29975        17.872119188308716
32           32           124        82              1000040         30202        17.54370951652527
32           32           248        145             1000010         30062        16.733099222183228
32           32           372        207             1000011         29752        15.553976774215698
64           64           252        152             1000004         15443        11.522995948791504
64           64           504        286             1000141         15098        10.95746898651123
64           64           1008       546             1000070         15579        10.26550817489624
64           64           1512       796             1000127         15401        9.224865674972534
128          128          1016       559             1000274         7722         16.07480239868164
128          128          2032       1083            1000146         7793         15.251259088516235
128          128          4064       2122            1000341         7680         12.937459707260132
128          128          6096       3127            1000305         7790         11.688774347305298
256          256          4080       2169            1000106         4030         30.25364112854004
256          256          8160       4197            1000023         3849         27.309627294540405
256          256          16320      8314            1000162         3968         24.063915491104126
256          256          24480      12400           1000654         4063         20.559778928756714
