Graph        Vertices     Edges      Maximum Cut     Operations      Attempts     Time           
4            2            1          1               4               4            0.0010006427764892578
4            4            3          3               16              16           0.004401445388793945
4            4            4          3               16              16           0.0010039806365966797
8            6            3          3               50              50           0.10592198371887207
8            7            7          6               50              50           0.013996362686157227
8            8            14         10              50              50           0.006001949310302734
8            8            21         14              50              50           0.005001068115234375
16           15           15         10              50              50           0.0019998550415039062
16           16           30         18              50              50           0.002001523971557617
16           16           60         35              50              50           0.0019989013671875
16           16           90         51              50              50           0.0019986629486083984
32           32           62         35              50              50           0.004510164260864258
32           32           124        59              50              50           0.005000591278076172
32           32           248        126             50              50           0.0039997100830078125
32           32           372        193             50              50           0.003999233245849609
64           64           252        133             50              50           0.02000713348388672
64           64           504        268             50              50           0.01900315284729004
64           64           1008       517             50              50           0.012998342514038086
64           64           1512       776             50              50           0.012001752853393555
128          128          1016       522             50              50           0.07353091239929199
128          128          2032       1033            50              50           0.07153749465942383
128          128          4064       2044            50              50           0.059015750885009766
128          128          6096       3087            50              50           0.051508426666259766
256          256          4080       2048            50              50           0.3538823127746582
256          256          8160       4073            50              50           0.3216702938079834
256          256          16320      8173            50              50           0.2236320972442627
256          256          24480      12234           50              50           0.22009491920471191
